Tipologías San José,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,,% del Total,,,,,,,,,,,,,,,
,,Stock,0.0686184812442818,0.008234217749313814,0.4684354986276304,0.34492223238792313,0.006404391582799634,0.09972552607502287,0.0036596523330283625,,,,,,,,
,,Inv. Dispo,0.05786618444846293,0.0162748643761302,0.5262206148282098,0.26220614828209765,0.012658227848101266,0.11934900542495479,0.0054249547920434,,,,,,,,
,,Ventas,0.07962962962962963,0,0.40925925925925927,0.42962962962962964,0,0.07962962962962963,0.001851851851851852,,,,,,,,
,,Absorcion,0.09181212816377637,0,0.46363747786580894,0.3401421825696632,0,0.0997421604017345,0.0046660509990170814,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Tipología,1R,1.5R,2R,3R,3.5R,4R,5R,Tabla y Grafica para Analisis de MOI,,,,,,,
,,Stock Inicial,75,9,512,377,7,109,4,,,,,,,,
,,Inv. Disponible,32,9,291,145,7,66,3,,,,,,,,
,,Inv. Disponible (%),0.4266666666666667,1,0.568359375,0.38461538461538464,1,0.6055045871559633,0.75,,,,,,,,
,,Ventas Totales,43,0,221,232,0,43,1,,,,,,,,
,,Ticket ($M),5.373981112808503,5.607272236162498,10.171952513932704,22.266973530154058,12.735989068949998,29.090292073227342,45.44085133147777,,,,,,,,
,,$xm2 ($k),74.99668365018407,73.7798978442434,79.52602513512309,102.64214019177068,68.84318415648647,110.29811436967913,424.6666666666667,,,,,,,,
,,Superficie,71.65625,76,127.90721649484536,216.93793103448274,185,263.74242424242425,0.1111111111111111,,,,,,,,
,,Absorción,2.1862914862914864,0,11.040444120579709,8.09969197701333,0,2.375126690469938,9,,,,,,,,
,,Meses de Inv.,14.636657646359975,,26.357635328959958,17.901915333509645,,27.787991379500422,27,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,Tipología,1R,1.5R,2R,3R,3.5R,4R,5R
,,,,,,,,,,Inventario,32,9,291,145,7,66,3
,,,,,,,,,,Ticket (M),5.373981112808503,5.607272236162498,10.171952513932704,22.266973530154058,12.735989068949998,29.090292073227342,45.44085133147777
,,,,,,,,,,$xm2 (K),74.99668365018407,73.7798978442434,79.52602513512309,102.64214019177068,68.84318415648647,110.29811436967913,107.00357456391939
,,,,,,,,,,Superficie,71.65625,76,127.90721649484536,216.93793103448274,185,263.74242424242425,424.6666666666667
,,,,,,,,,,Absorción,2.1862914862914864,0,11.040444120579709,8.09969197701333,0,2.375126690469938,0.1111111111111111
,,,,,,,,,,Meses de Inv.,14.636657646359975,,26.357635328959958,17.901915333509645,,27.787991379500422,27
